time,id,x,y
1,1,15.8043810030807,57.45745567576157
1,2,226.3178783939265,129.86593372150875
1,3,225.35975282796934,0.8893540131963312
1,4,139.45939732866805,24.62627807364332
1,5,284.6296465525095,318.9137006913092
1,6,86.38096014119834,348.22601275791135
1,7,232.43622341478255,147.86510407062565
1,8,73.8629286899277,156.183521715266
1,9,43.04400684159926,265.1857819950049
1,10,369.9516045933423,372.28546150981276
1,11,371.56426373417776,139.5077209576993
1,12,184.2706870741958,243.35076382150174
1,13,107.9617736265423,135.96213922902157
1,14,389.6965857641703,257.77130105920986
1,15,295.2360495698028,282.09713860223854
1,16,347.1896161534386,389.0210390758835
1,17,222.84370414748003,112.27414445524334
1,18,339.1493280409933,309.2433067230166
1,19,234.97126211272032,251.50335606760606
1,20,2.546608608404188,142.7518784061548
1,21,1.5069909494657678,253.82431999978527
1,22,314.5572279777289,227.57577974605778
1,23,271.87461758769444,134.631237545438
1,24,99.27722835896397,376.4815041453325
1,25,333.31547308721633,176.22886650065217
1,26,86.09176975827606,99.34912358110147
1,27,288.25100855698184,394.0336740420682
1,28,397.28169096673724,399.4258027126782
1,29,131.4520233334046,157.89723448061807
1,30,40.39155975430551,207.85100428393434
1,31,39.414287388844095,186.86602143902428
1,32,310.3572902023487,73.88945471336527
1,33,131.0291388927271,104.13310938341677
1,34,340.50688370569986,391.97946954804644
1,35,359.4013166777746,29.434396538996722
1,36,250.5426237572088,366.12529675135295
1,37,252.20029132582928,324.7689534772662
1,38,227.20665719568723,353.4453404980661
1,39,173.8399288646665,127.87349994776075
1,40,252.70639288304915,317.29119585303795
1,41,298.4489622718004,223.2990407705509
1,42,129.0107563801312,393.67949123147594
1,43,104.08062448499251,174.71732525129454
1,44,126.01423981329874,226.82763341972247
1,45,168.29131426322368,14.526322318286129
1,46,18.918487732082486,305.7105158405248
1,47,339.16869316231134,278.4996521107337
1,48,201.49906567334372,2.5289172018496786
1,49,227.8878769411,139.70172782275228
1,50,267.6845207170795,356.04543696458336
2,1,14.947484051958508,56.94196793084663
2,2,227.31573381925628,129.93139019666532
2,3,224.39233624462878,1.1425439701015618
2,4,138.49244718786105,24.88124361090923
2,5,284.52412329497514,317.91928385611413
2,6,86.44694541855401,347.2281921612246
2,7,233.09157753803154,147.10978230267472
2,8,72.87324309191949,156.04026524213077
2,9,42.09502460741335,265.50111153564376
2,10,369.69803896956284,371.3181433230524
2,11,370.8052956168976,138.85659316920294
2,12,183.58473516351071,242.62311694545025
2,13,107.878106169721,134.96564549764688
2,14,389.293000329853,258.68624302305614
2,15,294.62659790788564,282.8899618308251
2,16,346.45284590909546,389.69718226120045
2,17,223.4779463927546,113.0472788383289
2,18,340.14931227888036,309.23769210126477
2,19,235.04319222556438,252.5007657421462
2,20,1.5479532510968665,142.80371929080567
2,21,2.322983428337549,254.40238251753286
2,22,313.6542836919251,227.14602212048933
2,23,271.4636301632134,133.7195965322544
2,24,99.32352119567997,375.4825762333845
2,25,333.35013339257114,175.2294673495455
2,26,86.71619952053993,100.13020454489401
2,27,287.6828137305216,394.8565681052281
2,28,396.5118172722196,398.78760643057547
2,29,130.61346159085187,158.44204105540118
2,30,40.19780421705569,206.86995444229274
2,31,38.52947710041306,187.33197288873401
2,32,310.890349468392,74.73553261692103
2,33,131.80471433091822,104.76436427620943
2,34,340.13352815517544,392.9071578754995
2,35,358.64377509234043,30.087183446293356
2,36,251.3703032075676,365.56409560429984
2,37,251.24998162292766,324.4576474083067
2,38,227.5072449000751,352.4915863201089
2,39,174.40857485500325,127.05091758855656
2,40,251.80826833012236,316.85145469345645
2,41,299.0243441302543,222.48115586607952
2,42,129.18698438085056,394.66384060632333
2,43,103.55222318243582,175.56631998829613
2,44,126.93971616341126,227.2064388122163
2,45,167.2955558754942,14.61832902057655
2,46,19.18633777239202,306.6739764551356
2,47,338.33350261722126,277.949691427237
2,48,202.17741880084426,1.7941811714209006
2,49,228.80109888076458,140.1091903227633
2,50,268.13923166747236,356.9360760337875
3,1,14.090587100836316,56.42648018593169
3,2,228.16668637025057,130.45663276534793
3,3,223.39369223765988,1.0904848945710994
3,4,137.52549704705405,25.13620914817514
3,5,284.4186000374408,316.92486702091907
3,6,86.51293069590967,346.2303715645379
3,7,233.99380466692864,146.678521119768
3,8,71.88355749391128,155.89700876899553
3,9,41.14604237322744,265.8164410762826
3,10,369.44447334578336,370.3508251362921
3,11,370.0463274996174,138.20546538070658
3,12,182.89878325282564,241.89547006939875
3,13,107.79443871289969,133.96915176627218
3,14,388.65226853663324,259.45400781070754
3,15,294.0171462459685,283.68278505941163
3,16,345.82340018606646,390.47422671408617
3,17,224.02846449085717,113.88210206731904
3,18,341.14929651676744,309.23207747951295
3,19,235.11512233840844,253.49817541668634
3,20,0.5492978937895451,142.85556017545656
3,21,3.160679396698449,254.94851937271835
3,22,312.84607010849254,226.55713265415883
3,23,271.05264273873235,132.8079555190708
3,24,99.36981403239598,374.48364832143653
3,25,333.38479369792594,174.23006819843883
3,26,87.3406292828038,100.91128550868656
3,27,287.1146189040614,395.67946216838806
3,28,395.741943577702,398.1494101484727
3,29,129.77489984829913,158.9868476301843
3,30,39.81572413325441,205.94582522537422
3,31,37.820469845250386,188.03717407430213
3,32,311.4234087344353,75.5816105204768
3,33,132.58028976910933,105.3956191690021
3,34,339.6702426094701,393.793366938385
3,35,357.88623350690625,30.73997035358999
3,36,252.3294597052172,365.28121963675125
3,37,250.31506839285697,324.10277101822305
3,38,227.807832604463,351.53783214215173
3,39,174.97722084534,126.22833522935237
3,40,250.89701423091762,316.4396101030069
3,41,299.83058312815143,221.88956590819495
3,42,129.36321238156992,395.64818998117073
3,43,103.02382187987914,176.41531472529772
3,44,127.86519251352378,227.58524420471014
3,45,166.2997974877647,14.71033572286697
3,46,19.45418781270155,307.63743706974634
3,47,337.49831207213117,277.3997307437403
3,48,203.00677620310842,1.2354627277395962
3,49,229.7855869894843,140.2846416373479
3,50,268.180257516037,357.93523411925224
4,1,13.233690149714125,55.910992441016745
