time,id,x,y
1,1,372.17515343886464,358.8588666392995
1,2,90.99582955340738,318.1782609919081
1,3,93.56249390927496,106.13201624393899
1,4,358.96384256124486,315.97614641581646
1,5,149.50102551221605,147.7137452793969
1,6,284.41774627344813,168.61605650669136
1,7,95.92762209155575,284.97914944305774
1,8,277.3237435333021,70.6311319242369
1,9,1.7208474872448702,30.357970169215054
1,10,16.98852654570256,47.39086794976985
1,11,200.32006437041915,92.09089854069626
1,12,348.15373168552816,317.8706471367604
1,13,73.17485307991376,160.58856667432173
1,14,367.06088107904947,177.22845629629433
1,15,271.6639858803373,188.4148128959709
1,16,239.4621417226857,178.9980217904419
1,17,16.55491891586366,286.16348836836636
1,18,157.38190519575113,240.57083024017493
1,19,272.66029667719437,233.9518453906131
1,20,100.19432564378323,2.261930038076313
1,21,332.3160621803294,59.06412629828216
1,22,70.92715556194607,301.1889449730137
1,23,317.5566405266891,11.89293026722424
1,24,36.87905802086152,239.38374312786192
1,25,105.5328098819431,101.57657051705414
1,26,258.83419574227236,128.14788413105316
1,27,363.42280310293097,86.78614095165659
1,28,210.42304561926628,45.05107022918406
1,29,396.0898366421747,337.15422387791534
1,30,322.7190468614984,68.1369488760405
1,31,284.82235301134904,177.64805608618676
1,32,21.690690835684233,383.2121568453506
1,33,41.4393943964321,369.9987206935009
1,34,248.71748428182096,41.77711226967293
1,35,42.35416722172714,356.09078768838344
1,36,32.10004434355928,6.678987521398323
1,37,10.310781226423316,356.45889028903207
1,38,129.6938804178786,9.043516867761317
1,39,274.4801393737703,350.1183734390843
1,40,301.26748762476245,13.577988360274919
1,41,24.890744079549222,344.68204845498883
1,42,249.21407459607173,283.9919925771478
1,43,59.102677895055066,118.74231407748161
1,44,337.61046745307635,162.76142233244883
1,45,330.78418076607636,207.9632354570539
1,46,221.2603489881035,139.50455989262662
1,47,12.155784659690008,333.34636982355386
1,48,309.8946059634959,362.4587891996301
1,49,269.7875739646702,166.35932555638126
1,50,359.0827881429332,206.16710244305742
2,1,371.77321115740517,357.943201633757
2,2,90.27242632948803,318.86868678489606
2,3,94.55221995111945,106.2749930325966
2,4,359.70268925289514,315.30227286221947
2,5,150.46398263588267,147.9833998324452
2,6,285.41770977508185,168.6075127721183
2,7,96.9224394627557,284.8774715302212
2,8,277.84221485775987,69.77603690863045
2,9,2.712726177835667,30.485157680991513
2,10,17.01340968481165,46.39117758301218
2,11,199.44110025986373,91.6140106163833
2,12,349.04738940282886,317.42189789240564
2,13,72.35987644147137,160.00907286176363
2,14,368.0374211103822,177.44379223664023
2,15,272.5469727758164,187.94541525812838
2,16,238.80668289941124,179.7532527028069
2,17,17.020095030360128,285.27827021304984
2,18,158.33950907759768,240.28274204973246
2,19,273.337002930789,234.68809850357488
2,20,99.38556530590685,1.6737916905099475
2,21,331.9913188001978,60.00992846420308
2,22,71.76145315448986,300.63763060980915
2,23,316.71337930355924,12.430434229596221
2,24,36.11133295817652,240.02452251901406
2,25,105.52234651666309,102.57651577454928
2,26,259.7983584072276,128.41319593913255
2,27,363.5044023025666,85.7894757267095
2,28,210.0902089041669,44.1080857536587
2,29,395.3901283547768,337.8686525395371
2,30,323.03810044662595,69.08468555350807
2,31,285.301049339122,178.52603662456826
2,32,21.91348586165865,382.2372915334223
2,33,40.781815190062574,369.2453352759685
2,34,249.28171449272585,40.9514947619236
2,35,41.36658394893178,355.93369128710447
2,36,32.893734881232724,7.287309254042853
2,37,10.675822710423546,357.3898815429969
2,38,129.25192289664423,8.146480887755853
2,39,273.8813567953861,349.317461818602
2,40,301.4748280956824,14.556257203241247
2,41,24.294779583640757,345.48505923923557
2,42,248.96572859870804,283.0233211851921
2,43,58.52341499498952,119.55745485833339
2,44,337.9634088504866,163.69706776208236
2,45,331.7042749483291,208.35493265615628
2,46,220.63135710006605,138.72714802959447
2,47,12.610071530060017,334.2372252772664
2,48,309.5478113577757,361.52084810262915
2,49,270.6303661003084,166.89756473751393
2,50,358.5963234235448,205.29340222170555
3,1,371.3712688759457,357.0275366282145
3,2,89.54902310556868,319.55911257788404
3,3,95.4717700847096,106.66796574388117
3,4,360.2776063368633,314.4840611863302
3,5,151.4269397595493,148.2530543854935
3,6,286.4149812582043,168.68133410338993
3,7,97.91725683395566,284.7757936173847
3,8,278.36068618221765,68.920941893024
3,9,3.7098156535758973,30.408917420183506
3,10,17.216316118699226,45.411979452352696
3,11,198.56213614930832,91.13712269207034
3,12,349.8957735524136,316.8925168059156
3,13,71.54489980302898,159.42957904920553
3,14,369.0139611417149,177.65912817698614
3,15,273.4817440407637,187.59016508961497
3,16,238.1512240761368,180.50848361517188
3,17,17.485271144856597,284.3930520577333
3,18,159.29711295944423,239.99465385929
3,19,274.0137091843837,235.42435161653665
3,20,98.57680496803047,1.0856533429435817
3,21,331.72908031079123,60.97493155988399
3,22,72.59575074703365,300.0863162466046
3,23,316.0122486047894,13.143467008115246
3,24,35.343607895491516,240.6653019101662
3,25,105.51268034158744,103.57646905598767
3,26,260.7625210721829,128.67850774721194
3,27,363.5860015022022,84.7928105017624
3,28,209.75737218906752,43.165101278133335
3,29,394.77374006995717,338.65609490716605
3,30,323.57736031653303,69.9268249675648
3,31,285.592030994256,179.4827652571363
3,32,22.080512390784964,381.2513391316462
3,33,39.97477605407264,368.65483732255916
3,34,249.84594470363075,40.12587725417427
3,35,40.367331055976,355.97233913205736
3,36,33.687425418906166,7.895630986687383
3,37,11.194451751718171,358.2448809099708
3,38,128.80996537540986,7.249444907750389
3,39,273.2825742170019,348.5165501981197
3,40,301.77485546202263,15.510187797910977
3,41,23.877821769565372,346.3939850784994
3,42,248.71738260134435,282.0546497932364
3,43,57.94415209492398,120.37259563918516
3,44,338.3163502478968,164.63271319171588
3,45,332.62436913058184,208.74662985525865
3,46,220.00236521202862,137.94973616656233
3,47,13.14541744894136,335.08185818399994
3,48,309.20101675205547,360.5829070056282
3,49,271.47932224491245,167.42602804233172
3,50,358.10985870415635,204.41970200035368
4,1,370.96932659448623,356.11187162267197
4,2,88.82561988164933,320.249538370872
4,3,96.33345189565203,107.17541471342487
4,4,360.64937375742295,313.55573528180616
4,5,152.38989688321593,148.5227089385418
4,6,287.0950852613297,169.4144497456544
4,7,98.91207420515562,284.67411570454817
4,8,278.8791575066754,68.06584687741754
4,9,4.696147381996231,30.244145694722622
4,10,17.493568383903458,44.45118229299016
4,11,197.6831720387529,90.66023476775737
4,12,350.6742136919274,316.26479796025797
4,13,70.7299231645866,158.85008523664743
4,14,369.9905011730476,177.87446411733205
4,15,274.45553257212435,187.3627098276612
4,16,237.49576525286236,181.26371452753688
4,17,17.950447259353066,283.5078339024168
4,18,160.2547168412908,239.70656566884753
4,19,274.69041543797834,236.16060472949843
4,20,97.7680446301541,0.4975149953772159
4,21,331.57531944329463,61.9630396489242
4,22,73.43004833957744,299.53500188340007
4,23,315.40825640807964,13.94045723786322
4,24,34.57588283280651,241.30608130131833
4,25,106.00474007906764,104.4470304925049
4,26,261.72668373713816,128.94381955529133
4,27,363.6676007018378,83.79614527681531
4,28,209.42453547396815,42.22211680260797
4,29,394.21932683852003,339.4883364399
4,30,324.2746687640753,70.6435961507092
4,31,285.9901306058696,180.40010745023173
4,32,22.16280504616759,380.25473092434
4,33,39.09882677268237,368.172434113167
4,34,250.41017491453565,39.30025974642494
4,35,39.38139198206057,356.1394443160786
4,36,34.48111595657961,8.503952719331913
4,37,11.967209751920688,358.8795816844488
