time,id,x,y
1,1,294.3079611502966,203.46103324492992
1,2,255.73671119780397,147.6530116844425
1,3,188.0256711785435,315.9255683935372
1,4,320.8746713469969,76.89176851247909
1,5,171.14948120555235,364.8004416698926
1,6,310.5095122611206,117.7112531385478
1,7,9.299003093596424,39.115904676254374
1,8,346.0483491509026,280.504407719372
1,9,394.99870668527694,83.622317997888
1,10,32.64746553590138,10.596048077833554
1,11,202.78699554968026,339.4669083760079
1,12,130.46061230807823,111.31811011318084
1,13,340.47963487964495,5.721577158756558
1,14,122.18820133578963,23.653422388726025
1,15,216.35327468887914,344.8229473582539
1,16,323.81418081632194,244.26313160137778
1,17,105.90359320907024,177.50418259106286
1,18,3.9861113309253557,150.72728483910606
1,19,82.19828591363651,262.16653273114923
1,20,299.17586033544245,41.44454510736407
1,21,194.9679477737403,298.2688327798868
1,22,309.0847064120402,246.59778952405927
1,23,66.01187743403221,394.05175583212326
1,24,196.71946192005888,78.03309884436354
1,25,239.2262032930434,23.6215806996621
1,26,109.04232938558057,239.86248317018064
1,27,340.2726016527388,276.9477373819126
1,28,56.414134079643915,268.9747224279945
1,29,368.870053387893,28.84842735599912
1,30,204.5473094094672,399.1123641723229
1,31,260.2842783813474,273.00937854691426
1,32,270.51688471571276,338.845368723622
1,33,142.92936417777898,222.7151340485553
1,34,279.3314061911939,285.85425664144407
1,35,68.22568382994008,161.4494053086591
1,36,228.72971488194767,149.40747911259797
1,37,177.3356974190711,19.83399902300225
1,38,72.96825319303828,275.08185126579565
1,39,35.23876069414424,29.047282441543267
1,40,210.0353338462628,102.24204466213392
1,41,61.92903461090721,56.37789925826166
1,42,246.25344282166003,263.8030173825033
1,43,235.0217034255487,217.66974615091857
1,44,36.251301023724935,233.3258949254107
1,45,222.02407514261097,325.3810131701031
1,46,71.86114854910528,137.65652134402234
1,47,339.88457862370694,73.19028900311665
1,48,77.47177543562304,319.34593147082643
1,49,398.2749647949606,96.9562330120885
1,50,174.68237685489595,244.95563282806518
2,1,293.6431257146873,202.7140433898728
2,2,256.7365370116452,147.67167560623525
2,3,187.31237782943833,315.2247027872172
2,4,321.2194592933627,75.95308791076154
2,5,170.14969707453062,364.8212188534631
2,6,309.69619448548667,118.29307286650295
2,7,10.29136646567774,38.99255583049001
2,8,346.2810572554165,279.5318610942205
2,9,395.36937973136065,84.55108141927529
2,10,33.29177872748652,11.36080981272186
2,11,202.03871508675758,338.80352587035355
2,12,131.1303362153048,110.5754999273571
2,13,341.37563985659506,5.277533150486391
2,14,122.23426444973273,24.652360920135173
2,15,215.57316761444227,344.1973013302049
2,16,322.8503448106993,244.529627669389
2,17,105.2977756807071,176.70857896969858
2,18,3.6099236818241316,151.65382833655434
2,19,82.99536199486978,262.7704116268939
2,20,298.5997037989339,40.62720573755587
2,21,194.0567346959389,298.6807681229247
2,22,308.2535336448407,247.15380376044703
2,23,66.53531619145522,394.9038191321353
2,24,195.776208689772,78.36517314862897
2,25,238.22690391066146,23.65900721928537
2,26,109.91890141473088,240.3437538608645
2,27,340.92687380381267,276.19147819861024
2,28,57.39788583350664,269.15425651047474
2,29,369.7281580103036,28.334952471513503
2,30,203.79511241183172,398.45342587722376
2,31,260.6177501481262,272.06661846038037
2,32,271.4327550195024,338.4438944571537
2,33,143.82113868111117,223.16761414226843
2,34,278.960309023638,284.9256626008472
2,35,68.8491636243834,160.66756584564837
2,36,229.09860999111334,148.47800808107863
2,37,178.0342197725063,19.118410788225187
2,38,73.87153689618528,274.6528075015605
2,39,35.896136861016586,28.293719852750392
2,40,209.21392239987128,102.81238073475866
2,41,62.86272120926626,56.01980801842926
2,42,246.9194557391442,263.05707717461513
2,43,235.86068249223587,218.2139098447284
2,44,36.049867517869714,232.34639273413245
2,45,221.02701084584314,325.45758201566633
2,46,72.86114280354606,137.65313149366622
2,47,339.3656477217993,72.33547281290654
2,48,78.25889912743027,319.96272665060314
2,49,399.0225477318421,97.62040147903316
2,50,173.76947425125093,244.5474553712426
3,1,292.978290279078,201.9670535348157
3,2,257.7363628254865,147.690339528028
3,3,186.59612184495492,314.52686515231085
3,4,321.59524577681464,75.0263816364465
3,5,169.1499129435089,364.8419960370336
3,6,308.8828767098527,118.8748925944581
3,7,11.283729837759056,38.86920698472565
3,8,346.50718683183965,278.55776386361845
3,9,395.846447225956,85.42994807901412
3,10,34.11577992079542,11.927397875979032
3,11,201.51654356567587,337.9506853796572
3,12,131.80006012253136,109.83288974153336
3,13,342.27164483354517,4.833489142216225
3,14,122.28032756367584,25.651299451544322
3,15,214.8713610656627,343.4849337508681
3,16,321.9093417941296,244.86802584137973
3,17,104.69195815234397,175.9129753483343
3,18,3.2337360327229074,152.58037183400262
3,19,83.74348225726104,263.4339747911817
3,20,298.0235472624253,39.80986636774767
3,21,193.09926925843382,298.9693161015751
3,22,307.5205367678663,247.8340357637708
3,23,67.05875494887823,395.75588243214736
3,24,194.83295545948513,78.6972474528944
3,25,237.22760452827953,23.69643373890864
3,26,110.79547344388119,240.82502455154835
3,27,341.5846725938447,275.43828449720775
3,28,58.3976059863427,269.1779127150194
3,29,370.58626263271424,27.821477587027886
3,30,203.04291541419624,397.79448758212465
3,31,261.3213712313543,271.3560430799759
3,32,272.348625323292,338.0424201906854
3,33,144.71291318444335,223.62009423598155
3,34,278.7598840589417,283.9459535452973
3,35,69.5611784861556,159.96540145135347
3,36,229.467505100279,147.5485370495593
3,37,178.7327421259415,18.402822553448125
3,38,74.70342382688398,274.0978623380239
3,39,36.65428687580756,27.64163967740962
3,40,208.39251095347976,103.3827168073834
3,41,63.796407807625314,55.66171677859686
3,42,247.83876161964417,262.66353340566667
3,43,236.69966155892303,218.7580735385382
3,44,35.84843401201449,231.3668905428542
3,45,220.02729887551675,325.48158152370564
3,46,73.84512182293963,137.8314157874031
3,47,338.79570160788995,71.51379074103224
3,48,79.04602281923749,320.57952183037986
3,49,399.88321644778296,98.12956683665355
3,50,172.8565716476059,244.13927791442
4,1,292.3134548434687,201.2200636797586
4,2,258.73618863932774,147.70900344982076
4,3,185.9009536450551,313.80801803793395
4,4,321.96919114586524,74.09893090408085
4,5,168.15012881248717,364.8627732206041
4,6,308.0695589342188,119.45671232241325
4,7,12.276093209840372,38.74585813896129
4,8,346.73261336783736,277.58350369463477
4,9,396.4203636661376,86.24886194486896
4,10,35.00381665799512,12.387170377748893
4,11,201.20514070979192,337.0004073880425
4,12,132.46978402975793,109.09027955570963
4,13,343.1676498104953,4.389445133946058
4,14,122.32639067761895,26.65023798295347
4,15,214.23419885515813,342.7142040203497
4,16,321.0008449575154,245.28591757121183
4,17,104.08614062398084,175.11737172697002
4,18,2.8575483836216833,153.5069153314509
4,19,84.47443177215177,264.1164063311042
4,20,297.44739072591676,38.992526997939464
4,21,192.12359739491566,299.18855208114735
4,22,306.93507690788084,248.64473715907354
4,23,67.58219370630124,396.6079457321594
4,24,193.88970222919826,79.02932175715983
4,25,236.2283051458976,23.733860258531912
4,26,111.6720454730315,241.3062952422322
4,27,342.24359876825713,274.68607688180214
4,28,59.39384957932939,269.09131766069777
4,29,371.44436725512486,27.308002702542268
4,30,202.29071841656076,397.1355492870255
4,31,262.2243098516974,270.92627355116673
4,32,273.26449562708166,337.6409459242171
4,33,145.60468768777554,224.07257432969467
4,34,278.71890939911225,282.94679335931517
4,35,70.34268368178826,159.34150271822512
4,36,229.83640020944466,146.61906601803994
4,37,179.43126447937672,17.687234318671063
4,38,75.47834932630394,273.46580975291033
4,39,37.446175906254624,27.0309746600248
4,40,207.57109950708823,103.95305288000814
4,41,64.73009440598436,55.303625538764464
4,42,248.83152791950673,262.5434706143563
4,43,237.53864062561018,219.30223723234803
4,44,35.64700050615927,230.38738835157596
4,45,219.02823100240468,325.43841458131516
4,46,74.79265414258536,138.15107576804937
4,47,338.20007350491045,70.71053040780208
4,48,79.83314651104472,321.1963170101566
4,49,0.8359980405669489,98.43322328142628
4,50,171.94366904396088,243.73110045759742
5,1,291.6486194078594,200.4730738247015
5,2,259.736014453169,147.7276673716135
5,3,185.23157175611894,313.06509954525507
5,4,322.3335960000308,73.16769027875323
5,5,167.15034468146544,364.88355040417457
5,6,307.2562411585848,120.0385320503684
5,7,13.268456581921688,38.62250929319693
5,8,346.95898687239924,276.60946312236257
5,9,396.83607339749784,87.15835928914895
5,10,35.9147215721449,12.799786709681808
5,11,201.06478444268274,336.01030632336114
5,12,133.1395079369845,108.34766936988589
5,13,344.0636547874454,3.9454011256758914
5,14,122.37245379156205,27.64917651436262
5,15,213.65228733713647,341.9009519160218
5,16,320.14042526745726,245.7955036355427
5,17,103.4803230956177,174.32176810560574
5,18,2.481360734520459,154.43345882889918
5,19,85.19984075296195,264.80472443384446
5,20,296.8712341894082,38.17518762813126
5,21,191.1390675105281,299.36376882334906
5,22,306.5461257940398,249.5659955544447
5,23,68.10563246372425,397.46000903217146
5,24,192.9464489989114,79.36139606142527
5,25,235.22900576351566,23.771286778155183
5,26,112.54861750218181,241.78756593291607
5,27,342.9029440439157,273.93423660124597
5,28,60.380232320876395,268.92685159374713
5,29,372.3024718775355,26.79452781805665
5,30,201.53852141892528,396.4766109919264
5,31,263.20567982860854,270.73414607156667
5,32,274.1803659308713,337.23947165774877
5,33,146.49646219110772,224.5250544234078
5,34,278.8040536630122,281.9504247255631
5,35,71.17608556258737,158.78883527293772
5,36,230.20529531861033,145.6895949865206
5,37,180.12978683281193,16.971646083894
5,38,76.20889817313626,272.78294931153744
5,39,38.24726879959833,26.4324346227389
5,40,206.7496880606967,104.52338895263289
5,41,65.6637810043434,54.94553429893207
5,42,249.8294650194442,262.607669871115
5,43,238.37761969229734,219.84640092615786
5,44,35.44556700030405,229.40788616029772
5,45,218.03379986398042,325.3330261999242
5,46,75.6985280640382,138.57462321336294
5,47,337.58943977138824,69.91861725379796
5,48,80.62027020285194,321.8131121899333
5,49,1.7303269694606964,98.88063334718672
5,50,171.03076644031586,243.32292300077484
6,1,290.98378397225014,199.72608396964438
6,2,260.73584026701025,147.74633129340626
6,3,184.5854460138556,312.3018685676443
6,4,322.6879180588483,72.23256682239287
6,5,166.1505605504437,364.90432758774506
6,6,306.4429233829509,120.62035177832355
6,7,14.260819954003004,38.499160447432565
6,8,347.1868577260154,275.63577175746696
6,9,397.05458187861774,88.13419433857005
6,10,36.83496837486704,13.191125210317358
6,11,201.0543770482138,335.0103604817575
6,12,133.80923184421107,107.60505918406216
6,13,344.9596597643955,3.5013571174057248
6,14,122.41851690550516,28.648115045771767
6,15,213.11633732244917,341.0567022007381
6,16,319.34707606344904,246.4042704550225
6,17,102.87450556725457,173.52616448424146
6,18,2.105173085419235,155.36000232634746
6,19,85.92658025373545,265.4916376001293
6,20,296.29507765289964,37.35784825832306
6,21,190.14955939646964,299.5082461302608
6,22,306.3843807178271,250.55282812905955
6,23,68.62907122114726,398.3120723321835
6,24,192.00319576862452,79.6934703656907
6,25,234.22970638113372,23.808713297778453
6,26,113.42518953133212,242.26883662359992
6,27,343.56243209268393,273.1825215531514
6,28,61.35539592045366,268.7053658062584
6,29,373.1605764999461,26.281052933571033
6,30,200.7863244212898,395.8176726968273
6,31,264.20558132391506,270.72011041398173
6,32,275.0962362346609,336.83799739128045
6,33,147.3882366944399,224.97753451712092
6,34,278.98168646290503,280.9663278866279
6,35,72.0469296621798,158.29727596399826
6,36,230.574190427776,144.76012395500126
6,37,180.82830918624714,16.25605784911694
6,38,76.90319075737354,272.063256455193
6,39,39.049623140034925,25.83558664177343
6,40,205.9282766143052,105.09372502525763
6,41,66.59746760270245,54.58744305909967
6,42,250.8121052752122,262.79319110371165
6,43,239.2165987589845,220.39056461996768
6,44,35.24413349444883,228.42838396901948
6,45,217.04618054550676,325.17615656686024
6,46,76.56582315713722,139.0724175699866
6,47,336.9691327640884,69.1342581417232
6,48,81.40739389465917,322.42990736971
6,49,2.564601722330928,99.43198227184634
6,50,170.11786383667084,242.91474554395225
7,1,290.31894853664085,198.97909411458727
7,2,261.7356660808515,147.764995215199
7,3,183.95822380292893,311.5230282129372
7,4,323.03348459302083,71.29417257131287
7,5,165.150776419422,364.92510477131555
7,6,305.62960560731693,121.2021715062787
7,7,15.25318332608432,38.375811601668204
