time,id,x,y
1,1,205.21405964715908,265.41459144228605
1,2,329.943492516602,332.8905058262124
1,3,308.97562600671415,143.77853941057785
1,4,332.8780776617336,176.39254097333645
1,5,374.67283094267395,354.12823682311694
1,6,382.0440659797012,396.27009121945935
1,7,64.99548027931637,198.8534807345749
1,8,84.28825565001608,335.39776210101485
1,9,144.20085262662988,195.90343925752347
1,10,347.261978392671,229.09679034744687
1,11,123.56511014148752,261.5270924294826
1,12,266.0364698793083,389.0906826448648
1,13,290.1883336102744,271.1635549905313
1,14,349.1593926232832,54.26483807767262
1,15,95.56855464659273,19.66063858112593
1,16,301.42279482082324,343.9905723369244
1,17,81.32827995274474,268.5139988532623
1,18,95.17267302521066,331.8930983287001
1,19,292.80849318937493,151.4424183751613
1,20,295.0635680540191,317.3862498283807
1,21,68.21757995854735,159.0420717642575
1,22,34.35366285912929,40.26645403128778
1,23,35.861466167882874,337.6798571643108
1,24,84.80456433145916,149.53864687156585
1,25,32.29476247719968,108.88820553025162
1,26,129.32352009962847,106.29237128871159
1,27,36.49987583472007,110.5061252786794
1,28,195.73039482362154,28.861133966231048
1,29,272.98213055508626,94.68238826647567
1,30,355.7860221539687,61.88483723548991
1,31,123.03632820319686,313.6588708388856
1,32,234.9231214539806,44.54493342124701
1,33,44.48682798495573,355.1032177438542
1,34,64.48757483275945,302.47500561321266
1,35,300.979090092034,383.71666302831704
1,36,355.721340338758,300.5599831618986
1,37,200.93324725479485,293.42199409124277
1,38,19.710097795666194,65.72598744940191
1,39,296.76775155856444,116.74532861126829
1,40,247.60226934015375,384.82288880988034
1,41,29.057229809638716,73.8504346847358
1,42,218.6231451424941,59.85923032954963
1,43,250.7159058125912,8.461251942690541
1,44,223.55264316964926,101.08467321574291
1,45,100.72911435924237,325.57926630831486
1,46,360.0950640395593,140.04601866923034
1,47,105.63858544387122,176.69135403357865
1,48,193.10550522305385,216.07411346170915
1,49,160.71766519813994,7.177320816611401
1,50,314.09224771512413,5.447102053145669
2,1,206.13426947925075,265.0231660152609
2,2,330.6077289754909,332.1429833003426
2,3,309.9284054469704,144.0822026092455
2,4,332.00662261900396,176.8830163636478
2,5,375.42227732694244,354.790301863054
2,6,382.2321579264467,397.2522426434106
2,7,65.96592155973529,199.09481809442389
2,8,85.19338453181373,335.82289938159107
2,9,143.35385163954874,196.4350305741226
2,10,348.15374360994247,228.644291952682
2,11,124.56209848338884,261.60464400014916
2,12,266.37249212074255,388.14882859393043
2,13,291.093285903521,270.7380419508395
2,14,350.1567736863465,54.1925123212459
2,15,95.77388904697189,20.639330455017262
2,16,300.43116110564347,344.1196559335536
2,17,82.31979192465592,268.3839834328046
2,18,94.74765618166816,332.7982837697591
2,19,293.8063875622275,151.37755836722764
2,20,294.5214079718306,316.54597460841916
2,21,67.85181598512,158.11136412179258
2,22,33.756573995358835,39.464278932720575
2,23,36.71275584524711,337.1551611711747
2,24,84.03257391807168,148.9030126987606
2,25,32.0460327712003,109.85677846676877
2,26,130.19625484139237,105.80417658317056
2,27,36.73606590581425,111.47783215336771
2,28,194.84195000460957,28.402150520373986
2,29,273.9812068283224,94.63941617952811
2,30,356.7006910717414,61.48063336259844
2,31,124.0247037468886,313.81090302176824
2,32,234.75431374745074,45.530582424805644
2,33,45.060479643543665,354.28411837589005
2,34,65.31958913623265,303.0297597919405
2,35,301.8987387925507,383.32392104222697
2,36,355.7773490474898,301.5584134421616
2,37,199.9444397305763,293.2727973082722
2,38,19.275409026251257,66.62656819189229
2,39,295.8399625068093,117.11843379140285
2,40,248.04360737628312,383.9255478836625
2,41,28.319136696539655,74.52513354822658
2,42,219.3159940538849,60.58031311674164
2,43,251.35153467680638,7.689257158396942
2,44,223.50284958464147,102.0834327458061
2,45,101.63889843043253,325.9943481602533
2,46,360.0001619361718,141.0415052792722
2,47,105.78361582479664,175.70192683130017
2,48,192.10922029604728,216.1602316608282
2,49,159.74778202044104,7.420891384654208
2,50,313.0924251727017,5.465940409337078
3,1,207.05447931134242,264.6317405882358
3,2,331.27196543437975,331.39546077447284
3,3,310.88686579232876,144.3674284257059
3,4,331.13516757627434,177.37349175395917
3,5,376.1717237112109,355.4523669029911
3,6,382.4202498731922,398.2343940673619
3,7,66.93636284015422,199.33615545427287
3,8,86.02311300069326,336.38106662170003
3,9,142.5068506524676,196.96662189072174
3,10,349.04550882721395,228.19179355791715
3,11,125.55908682529015,261.68219557081574
3,12,266.71632925664267,387.2097992951458
3,13,291.9982381967676,270.3125289111477
3,14,351.03750704017756,53.71889986422065
3,15,95.97922344735105,21.618022328908594
3,16,299.4395273904637,344.2487395301828
3,17,83.3113038965671,268.2539680123469
3,18,95.13443120671913,333.72045787479396
3,19,294.80630795461485,151.39017616766742
3,20,293.9792478896422,315.7056993884576
3,21,67.49031232597635,157.17899343133425
3,22,33.15948513158838,38.66210383415337
3,23,37.59118772022532,336.6772935733798
3,24,83.27080972289497,148.25515830852558
3,25,31.782669102414722,110.82147509160157
3,26,131.06898958315628,105.31598187762953
3,27,36.96391410813771,112.45152881901774
3,28,193.9535051855976,27.943167074516925
3,29,274.98028310155854,94.59644409258055
3,30,357.67593710116654,61.25951081266183
3,31,125.01307929058035,313.9629352046509
3,32,234.83480598937822,46.52733766005123
3,33,45.64221688110992,353.47074159577596
3,34,66.15160343970585,303.5845139706683
3,35,301.8241281985922,382.32670829698696
3,36,355.8333577562216,302.5568437224247
3,37,198.95563220635776,293.1236005253016
3,38,18.889646279525763,67.5491662101206
3,39,294.91217345505413,117.49153897153741
3,40,248.43654116877056,383.005981118973
3,41,27.557932495114937,75.17364581775843
3,42,219.953580598575,61.35069185348751
3,43,252.00354596127312,6.931047896432922
3,44,223.45305599963368,103.0821922758693
3,45,102.24879433850032,326.7868296939954
3,46,359.90525983278434,142.03699188931407
3,47,105.92864620572206,174.7124996290217
3,48,191.1129353690407,216.24634985994726
3,49,158.77789884274213,7.664461952697016
3,50,312.0926026302793,5.484778765528486
4,1,207.9746891434341,264.2403151612107
4,2,331.9362018932686,330.64793824860305
4,3,311.8359474761705,144.6824585153738
4,4,330.2637125335447,177.86396714427053
4,5,376.9211700954794,356.1144319429282
4,6,382.60834181993766,399.2165454913132
4,7,67.90680412057314,199.57749281412185
4,8,86.50753632454598,337.25590034493405
4,9,141.65984966538645,197.49821320732087
4,10,349.93727404448543,227.7392951631523
4,11,126.55607516719147,261.7597471414823
4,12,267.05751685965754,386.2698040719936
4,13,292.9031904900142,269.8870158714559
4,14,352.02700125808764,53.57432741621426
4,15,96.1845578477302,22.596714202799927
4,16,298.4478936752839,344.37782312681196
4,17,84.30281586847828,268.1239525918892
4,18,95.64843430343213,334.57824620332815
4,19,295.80452379113456,151.44988499215145
4,20,293.43708780745374,314.8654241684961
4,21,67.13777026195929,156.24319746366896
4,22,32.56239626781793,37.859928735586166
